id,area,population
78,1368.32,10123000
79,1343.54,896000
80,1036.32,978000
81,1989.54,887000
82,2122.62,316000
83,1450.7,270000
84,2229.45,449000
85,950.13,424000
86,1019.89,736000
87,906.28,965000
88,1993.75,286000
